canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5115,Losone,5115,Losone,2007-08-01 18:30:00,minute,2007-08-02 09:00:00,hour,2007-08-01 17:30:00,2007-08-02 08:00:00,Barbescio,700350.0,114000.0,50-500 m,,plain,,,,,0.01,unknown,,,2007-08-01 17:30:00,2007-08-01 17:30:00,2007-08-02 08:00:00,2007-08-02 08:59:00,870.0,929.0,8.73801396682942,46.1699942933503,OTL,3830.140728485052,0.0,,,310.0,1.6324086858290414,-23.211585289318435,0.0,4.774999999999999,8.830555555555556,0.0,3.498611111111111,6.572222222222223,,North foehn,"[2000, 2009]"
TI,5041,Malvaglia,5050,Serravalle,2007-08-01 22:49:00,minute,2007-08-02 02:00:00,hour,2007-08-01 21:49:00,2007-08-02 01:00:00,Monti di Dandrio,724060.0,144520.0,50-500 m,1200.0,SW,,,,,0.01,unknown,,,2007-08-01 21:49:00,2007-08-01 21:49:00,2007-08-02 01:00:00,2007-08-02 01:59:00,191.0,250.0,9.05307184349914,46.44053349112468,COM,9278.16716814264,0.0,,,0.0,,,0.0,2.986111111111112,6.327777777777778,0.0,4.065277777777777,9.558333333333334,,North foehn,"[2000, 2009]"
TI,5145,Arosio,5237,Alto Malcantone,2007-08-01 17:00:00,minute,2007-08-01 19:00:00,minute,2007-08-01 16:00:00,2007-08-01 18:00:00,Agra,713000.0,100000.0,50-500 m,,NE,,,,,0.01,unknown,,,2007-08-01 16:00:00,2007-08-01 16:00:00,2007-08-01 18:00:00,2007-08-01 18:00:00,120.0,120.0,8.898403512474445,46.042076887077776,LUG,6379.446057456713,0.0,,,310.0,4.086368771181117,-26.10932596962469,0.0,6.641666666666668,12.48611111111111,0.0,5.538888888888889,10.3375,,North foehn,"[2000, 2009]"
TI,5043,Olivone,5049,Blenio,2007-08-01 21:30:00,minute,2007-08-01 23:30:00,hour,2007-08-01 20:30:00,2007-08-01 22:30:00,Pianezza Muntài,713270.0,154500.0,< 50 m,1200.0,SE,,,,,0.01,unknown,,,2007-08-01 20:30:00,2007-08-01 20:30:00,2007-08-01 22:00:00,2007-08-01 22:59:00,90.0,149.0,8.915136988255867,46.53220369646621,COM,8229.67958063982,0.0,,,60.0,0.9187943262411372,-27.982978723404266,0.0,2.888888888888889,6.261111111111111,0.0,3.5708333333333337,8.387500000000001,,North foehn,"[2000, 2009]"
TI,5207,Novaggio,5207,Novaggio,2007-08-01 17:00:00,minute,2007-08-01 19:00:00,minute,2007-08-01 16:00:00,2007-08-01 18:00:00,"Crosa, Bavoggio",709300.0,97100.0,50-500 m,800.0,NE,,,,,0.01,unknown,,,2007-08-01 16:00:00,2007-08-01 16:00:00,2007-08-01 18:00:00,2007-08-01 18:00:00,120.0,120.0,8.849943194841593,46.0166033634154,LUG,8659.799766738259,0.0,,,310.0,4.086368771181117,-26.10932596962469,0.0,6.641666666666668,12.48611111111111,0.0,5.538888888888889,10.3375,,North foehn,"[2000, 2009]"
TI,5049,Blenio,5049,Blenio,2007-08-15 22:00:00,minute,2007-08-15 23:00:00,hour,2007-08-15 21:00:00,2007-08-15 22:00:00,Casaccia,705630.0,156190.0,50-500 m,,SW,,,,,0.01,unknown,,sure,2007-08-15 21:00:00,2007-08-15 21:00:00,2007-08-15 22:00:00,2007-08-15 22:59:00,60.0,119.0,8.815955968258603,46.54865330179892,PIO,10510.381772323972,0.0,,,0.0,,,0.0,2.5305555555555554,8.18888888888889,0.0,2.3569444444444443,7.433333333333333,,North foehn,"[2000, 2009]"
TI,5048,Acquarossa,5048,Acquarossa,2007-08-31 17:20:00,minute,2007-08-31 18:00:00,hour,2007-08-31 16:20:00,2007-08-31 17:00:00,Tra Ardèt e Carnill,712500.0,148000.0,50-500 m,,E,,,,,0.01,unknown,,,2007-08-31 16:20:00,2007-08-31 16:20:00,2007-08-31 17:00:00,2007-08-31 17:59:00,40.0,99.0,8.90352039781597,46.473872337986094,COM,2928.246232815813,690.0,7.927536231884064,-23.88544927536233,900.0,7.186161616161616,-39.31232323232323,240.0,13.45,27.06666666666667,240.0,10.365277777777775,20.488888888888887,,North foehn,"[2000, 2009]"
TI,5048,Acquarossa,5048,Acquarossa,2007-08-31 17:20:00,minute,2007-08-31 18:30:00,hour,2007-08-31 16:20:00,2007-08-31 17:30:00,Pianzera,713100.0,144750.0,50-500 m,,NE,,,,,0.01,unknown,,,2007-08-31 16:20:00,2007-08-31 16:20:00,2007-08-31 17:00:00,2007-08-31 17:59:00,40.0,99.0,8.910537417404615,46.44454072917762,COM,2539.0206773478626,690.0,7.927536231884064,-23.88544927536233,900.0,7.186161616161616,-39.31232323232323,240.0,13.45,27.06666666666667,240.0,10.365277777777775,20.488888888888887,,North foehn,"[2000, 2009]"
TI,5111,Intragna,5397,Centovalli,2007-09-06 00:55:00,minute,2007-09-06 06:00:00,hour,2007-09-05 23:55:00,2007-09-06 05:00:00,Monte Selna,695500.0,114600.0,50-500 m,,SE,,,,,0.01,other known cause,incendio baracca,sure,2007-09-05 23:55:00,2007-09-05 23:55:00,2007-09-06 05:00:00,2007-09-06 05:59:00,305.0,364.0,8.675347395899216,46.17609578374738,OTL,8671.619110639027,630.0,4.768077601410937,-9.032804232804237,1340.0,3.6395037798022862,-9.52734056987789,0.0,7.683333333333334,13.83888888888889,0.0,6.218055555555555,12.295833333333333,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5048,Acquarossa,5048,Acquarossa,2007-09-06 20:45:00,minute,2007-09-06 22:00:00,hour,2007-09-06 19:45:00,2007-09-06 21:00:00,Ponto Valentino,714900.0,148850.0,50-500 m,,SE,,,,,0.01,unknown,,,2007-09-06 19:45:00,2007-09-06 19:45:00,2007-09-06 21:00:00,2007-09-06 21:59:00,75.0,134.0,8.93497471261872,46.48110993766986,COM,2400.5053634599526,1440.0,,,2790.0,4.786021505376343,-27.80394265232976,270.0,16.016666666666666,32.85277777777778,350.0,13.940277777777778,27.620833333333334,,North foehn,"[2000, 2009]"
TI,5061,Airolo,5061,Airolo,2007-09-15 16:43:00,minute,2007-09-15 18:00:00,hour,2007-09-15 15:43:00,2007-09-15 17:00:00,sotto Nante,690700.0,153050.0,< 50 m,1270.0,E,,,,,0.01,unknown,,,2007-09-15 15:43:00,2007-09-15 15:43:00,2007-09-15 17:00:00,2007-09-15 17:59:00,77.0,136.0,8.620697829738956,46.52260075791868,PIO,5239.143536876996,460.0,8.588598047914818,-38.21517302573202,460.0,7.925476104922746,-36.11394178943585,20.0,4.502777777777777,9.68611111111111,20.0,5.951388888888889,12.168055555555554,,North foehn,"[2000, 2009]"
BE,794,Zweisimmen,794,Zweisimmen,2007-10-18 15:00:00,minute,2007-10-18 18:00:00,minute,2007-10-18 14:00:00,2007-10-18 17:00:00,Lusflue,596220.0,154960.0,< 50 m,1100.0,,,0.01,0.0,0.0,0.01,"private (tourists, hickers,thrown cigarettes,other)",,sure,2007-10-18 14:00:00,2007-10-18 14:00:00,2007-10-18 17:00:00,2007-10-18 17:00:00,180.0,180.0,7.389354444555356,46.54591593581885,ABO,14464.699962322067,0.0,,,0.0,,,0.0,5.730555555555556,12.194444444444445,0.0,3.433333333333333,7.627777777777776,Summer anthropogenic,South foehn,"[2000, 2009]"
TI,5320,Peccia,5323,Lavizzara,2007-10-23 12:30:00,minute,2007-10-23 17:00:00,minute,2007-10-23 11:30:00,2007-10-23 16:00:00,Serodano,687480.0,142380.0,< 50 m,1900.0,NE,50.0,0.1,0.4,0.0,0.5,unknown,,,2007-10-23 11:30:00,2007-10-23 11:30:00,2007-10-23 16:00:00,2007-10-23 16:00:00,270.0,270.0,8.57672204389863,46.427056211110894,CEV,12019.546122878352,,,,,,,,,,,,,,North foehn,"[2000, 2009]"
GR,3941,Haldenstein,3941,Haldenstein,2007-10-28 14:15:00,minute,2007-10-28 16:30:00,minute,2007-10-28 14:15:00,2007-10-28 16:30:00,Hochries,758500.0,194250.0,< 50 m,950.0,SE,50.0,0.1,0.0,0.0,0.1,not extinguished camping fires,,sure,2007-10-28 14:15:00,2007-10-28 14:15:00,2007-10-28 16:30:00,2007-10-28 16:30:00,135.0,135.0,9.518218841238074,46.88046648629259,CHU,1461.6993534923658,0.0,,,0.0,,,0.0,9.458333333333334,18.361111111111114,0.0,8.456944444444444,16.498611111111114,Summer anthropogenic,South foehn,"[2000, 2009]"
GR,3986,Tujetsch,3986,Tujetsch,2007-11-04 13:00:00,minute,2007-11-04 13:20:00,minute,2007-11-04 13:00:00,2007-11-04 13:20:00,Scharinas / Val da Rosas,697550.0,168325.0,< 50 m,1680.0,SW,80.0,0.3,0.0,0.3,0.6,rail,,sure,2007-11-04 13:00:00,2007-11-04 13:00:00,2007-11-04 13:20:00,2007-11-04 13:20:00,20.0,20.0,8.713189720913094,46.65902691411128,PIO,16146.594068099936,300.0,6.038245614035088,-25.53052631578949,300.0,6.5524031007751935,-26.50023255813955,240.0,15.9,24.60277777777777,240.0,10.901428571428571,18.17428571428572,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5112,Lavertezzo,5112,Lavertezzo,2007-11-07 12:05:00,minute,2007-11-08 16:30:00,minute,2007-11-07 12:05:00,2007-11-08 16:30:00,Valdell,706770.0,125520.0,< 50 m,1120.0,SW,70.0,3.5,1.0,0.0,4.5,not extinguished camping fires,,sure,2007-11-07 12:05:00,2007-11-07 12:05:00,2007-11-08 16:30:00,2007-11-08 16:30:00,265.0,265.0,8.823758415281855,46.27262030897978,OTL,11501.42678105634,290.0,2.420179910044977,-10.268215892053975,290.0,2.6430169085341486,-35.32389828251897,0.0,5.033333333333333,10.052777777777775,0.0,3.9375,8.191666666666666,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5192,Lugano,5192,Lugano,2007-11-07 21:30:00,minute,2007-11-07 23:30:00,minute,2007-11-07 21:30:00,2007-11-07 23:30:00,Tassino,716650.0,95400.0,< 50 m,350.0,NW,100.0,0.02,0.0,0.0,0.02,"private (tourists, hickers,thrown cigarettes,other)",,sure,2007-11-07 21:30:00,2007-11-07 21:30:00,2007-11-07 23:30:00,2007-11-07 23:30:00,120.0,120.0,8.944403512544019,46.00008521123689,LUG,1316.218826791351,350.0,0.6989777195281786,-15.838427260812573,800.0,2.4125,-34.73557692307692,0.0,4.347222222222222,7.683333333333334,0.0,3.769444444444444,7.226388888888888,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5192,Lugano,5192,Lugano,2007-11-09 15:30:00,minute,2007-11-09 18:00:00,minute,2007-11-09 15:30:00,2007-11-09 18:00:00,Bré,720300.0,96500.0,< 50 m,820.0,NW,100.0,0.02,0.0,0.0,0.02,"private (tourists, hickers,thrown cigarettes,other)",,sure,2007-11-09 15:30:00,2007-11-09 15:30:00,2007-11-09 18:00:00,2007-11-09 18:00:00,150.0,150.0,8.991787562666493,46.00933840521946,LUG,2502.9846184105886,120.0,0.7946969696969699,-41.1780303030303,120.0,1.3184782608695649,-37.47608695652176,30.0,11.936111111111112,26.308333333333334,30.0,9.555555555555555,19.766666666666666,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5228,Vaglio,5226,Capriasca,2007-11-11 10:00:00,minute,2007-11-11 18:00:00,minute,2007-11-11 10:00:00,2007-11-11 18:00:00,Mti di Forca,718180.0,106100.0,< 50 m,780.0,SW,50.0,0.8,0.0,0.0,0.8,"private (tourists, hickers,thrown cigarettes,other)",,sure,2007-11-11 10:00:00,2007-11-11 10:00:00,2007-11-11 18:00:00,2007-11-11 18:00:00,480.0,480.0,8.966837325259132,46.096052124615966,MAG,7560.545218434977,240.0,3.747499999999999,-23.06666666666667,510.0,4.307247455944403,-24.33062794738148,60.0,6.133333333333333,14.16111111111111,80.0,5.476388888888888,12.918055555555556,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5222,Sessa,5222,Sessa,2007-11-15 22:30:00,minute,2007-11-16 05:30:00,minute,2007-11-15 22:30:00,2007-11-16 05:30:00,Lanera - Gromo,707380.0,95320.0,< 50 m,480.0,SE,20.0,1.5,0.0,0.0,1.5,arson,,sure,2007-11-15 22:30:00,2007-11-15 22:30:00,2007-11-16 05:30:00,2007-11-16 05:30:00,420.0,420.0,8.824751304567389,46.00090193224604,LUG,10509.145160287777,880.0,0.5339285714285706,-0.5714285714285694,1240.0,1.022541306058223,-12.831628638867034,130.0,9.141666666666667,16.316666666666666,130.0,8.029166666666667,14.181944444444444,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5040,Ludiano,5050,Serravalle,2007-11-21 16:30:00,minute,2007-11-22 08:00:00,minute,2007-11-21 16:30:00,2007-11-22 08:00:00,Ronco Balmella,717450.0,142070.0,< 50 m,600.0,E,80.0,0.1,0.0,0.0,0.1,agriculture,,sure,2007-11-21 16:30:00,2007-11-21 16:30:00,2007-11-22 08:00:00,2007-11-22 08:00:00,930.0,930.0,8.966455587730051,46.41968904116244,COM,5026.866419550056,0.0,,,0.0,,,0.0,2.583333333333333,4.602777777777777,0.0,2.355555555555556,4.541666666666667,Summer anthropogenic,North foehn,"[2000, 2009]"
TI,5009,Isone,5009,Isone,2007-12-04 20:00:00,minute,2007-12-05 00:00:00,minute,2007-12-04 20:00:00,2007-12-05 00:00:00,sopra strada cantonale,718920.0,108950.0,< 50 m,739.0,SE,100.0,2.4,0.0,0.0,2.4,unknown,,supposed,2007-12-04 20:00:00,2007-12-04 20:00:00,2007-12-05 00:00:00,2007-12-05 00:00:00,240.0,240.0,8.977126231601021,46.12155427646504,MAG,5438.2482473678965,300.0,5.422105263157895,-37.42526315789473,300.0,4.5734108527131765,-43.22968992248062,30.0,4.516666666666667,9.336111111111112,30.0,3.122222222222222,6.622222222222223,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5267,Tremona,5254,Mendrisio,2007-12-15 16:35:00,minute,2007-12-15 17:00:00,hour,2007-12-15 16:35:00,2007-12-15 17:00:00,Grotto Grassi,718430.0,82505.0,< 50 m,535.0,E,,,,,0.01,unknown,,,2007-12-15 16:35:00,2007-12-15 16:35:00,2007-12-15 17:00:00,2007-12-15 17:59:00,25.0,84.0,8.964139977416126,45.8838034918135,SBO,5119.3930304285095,0.0,,,0.0,,,0.0,3.055555555555556,6.111111111111112,0.0,3.101388888888889,5.754166666666666,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,2007-12-22 12:19:00,minute,2007-12-22 16:00:00,hour,2007-12-22 12:19:00,2007-12-22 16:00:00,"Monte Generoso, zona vetta",723000.0,87500.0,50-500 m,1550.0,S,,,,,1.0,unknown,,sure,2007-12-22 12:19:00,2007-12-22 12:19:00,2007-12-22 16:00:00,2007-12-22 16:59:00,221.0,280.0,9.02428944393764,45.927911089973605,LUG,9826.867863159654,0.0,,,0.0,,,0.0,2.152777777777777,4.272222222222222,0.0,2.1708333333333334,4.202777777777778,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5149,Bedigliora,5149,Bedigliora,2007-12-22 14:30:00,minute,2007-12-23 01:00:00,minute,2007-12-22 14:30:00,2007-12-23 01:00:00,"Bedea, Pezza",708690.0,95740.0,< 50 m,697.0,plain,,,,,0.01,not extinguished camping fires,,sure,2007-12-22 14:30:00,2007-12-22 14:30:00,2007-12-23 01:00:00,2007-12-23 01:00:00,630.0,630.0,8.84175460962536,46.00447000292692,LUG,9185.128850484352,0.0,,,0.0,,,0.0,1.825,3.705555555555556,0.0,2.475,4.351388888888889,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5259,Muggio,5269,Breggia,2007-12-29 17:40:00,minute,2007-12-30 13:00:00,hour,2007-12-29 17:40:00,2007-12-30 13:00:00,Scudellate,724100.0,86480.0,50-500 m,785.0,SE,,,,,0.01,unknown,,,2007-12-29 17:40:00,2007-12-29 17:40:00,2007-12-30 13:00:00,2007-12-30 13:59:00,1160.0,1219.0,9.038198068418149,45.91853703829932,LUG,11278.222022996357,0.0,,,0.0,,,0.0,3.533333333333333,5.902777777777778,0.0,2.9194444444444443,5.038888888888889,Winter anthropogenic,North foehn,"[2000, 2009]"
GR,3551,Brusio,3551,Brusio,2008-01-27 14:00:00,minute,2008-01-29 12:00:00,minute,2008-01-27 14:00:00,2008-01-29 12:00:00,Raulö,807890.0,125350.0,< 50 m,880.0,SW,45.0,17.0,1.0,0.0,18.0,electric line,,sure,2008-01-27 14:00:00,2008-01-27 14:00:00,2008-01-29 12:00:00,2008-01-29 12:00:00,1320.0,1320.0,10.134705571098754,46.24743596966986,ROB,12392.046239423093,530.0,8.79498237611445,-31.492722371967663,570.0,10.98644338118022,-40.12759170653907,360.0,43.21944444444445,71.70555555555558,720.0,40.083333333333336,67.16388888888888,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5226,Tesserete,5226,Capriasca,2008-01-27 18:00:00,minute,2008-01-27 23:59:00,minute,2008-01-27 18:00:00,2008-01-27 23:59:00,Mti di Sarino,718930.0,104130.0,< 50 m,740.0,NW,50.0,0.08,0.0,0.0,0.08,unknown,,supposed,2008-01-27 18:00:00,2008-01-27 18:00:00,2008-01-27 23:59:00,2008-01-27 23:59:00,359.0,359.0,8.976034128855503,46.078202700412895,LUG,8313.341806999157,0.0,,,0.0,,,290.0,19.28611111111111,44.52777777777778,290.0,12.47222222222222,28.179166666666667,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5223,Sigirino,5238,Monteceneri,2008-01-28 11:30:00,minute,2008-01-28 14:00:00,minute,2008-01-28 11:30:00,2008-01-28 14:00:00,Muscendrin,714980.0,103690.0,< 50 m,395.0,NE,10.0,0.25,0.0,0.0,0.25,unknown,,supposed,2008-01-28 11:30:00,2008-01-28 11:30:00,2008-01-28 14:00:00,2008-01-28 14:00:00,150.0,150.0,8.92487801622989,46.07492988479001,LUG,8325.195012730934,290.0,5.036851574212889,-22.8543628185907,290.0,9.540447343895616,-35.62704034083344,0.0,9.077777777777778,17.23888888888889,0.0,6.034722222222222,12.34722222222222,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5217,Rivera,5238,Monteceneri,2008-01-29 13:00:00,minute,2008-01-29 14:00:00,hour,2008-01-29 13:00:00,2008-01-29 14:00:00,Stazione partenza M. Tamaro,714320.0,109515.0,< 50 m,479.0,plain,,,,,0.01,unknown,,,2008-01-29 13:00:00,2008-01-29 13:00:00,2008-01-29 14:00:00,2008-01-29 14:59:00,60.0,119.0,8.917767828715911,46.12743128793456,MAG,3827.0365820044094,0.0,,,100.0,10.11345323741007,-45.80971223021582,0.0,2.6305555555555555,4.375,0.0,2.094444444444445,3.815277777777778,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5224,Sonvico,5192,Lugano,2008-02-12 14:32:00,minute,2008-02-13 16:00:00,minute,2008-02-12 14:32:00,2008-02-13 16:00:00,Rosone,721937.0,103056.0,< 50 m,840.0,SW,99.0,2.8,0.0,0.0,2.8,"private (tourists, hickers,thrown cigarettes,other)",,sure,2008-02-12 14:32:00,2008-02-12 14:32:00,2008-02-13 16:00:00,2008-02-13 16:00:00,88.0,88.0,9.014615873837547,46.06800698769324,LUG,8242.909255839228,0.0,,,0.0,,,0.0,9.9,15.93055555555556,0.0,6.684722222222224,11.022222222222222,Winter anthropogenic,North foehn,"[2000, 2009]"
GR,3580,Ruschein,3619,Ilanz/Glion,2008-02-19 14:00:00,minute,2008-02-19 16:00:00,minute,2008-02-19 14:00:00,2008-02-19 16:00:00,Tischinas,733275.0,182425.0,< 50 m,920.0,S,50.0,0.2,0.0,0.0,0.2,agriculture,,sure,2008-02-19 14:00:00,2008-02-19 14:00:00,2008-02-19 16:00:00,2008-02-19 16:00:00,120.0,120.0,9.183924278808558,46.77965735117584,ELM,16031.84643140022,,,,,,,,,,,,,Winter anthropogenic,South foehn,"[2000, 2009]"
ZH,171,Bauma,297,Bauma,2008-02-25 18:07:00,minute,2008-02-26 01:00:00,minute,2008-02-25 18:07:00,2008-02-26 01:00:00,Ramselspitz,708400.0,248600.0,50-500 m,,,,1.07,0.2,0.0,1.27,agriculture,,sure,2008-02-25 18:07:00,2008-02-25 18:07:00,2008-02-26 01:00:00,2008-02-26 01:00:00,413.0,413.0,8.874107441287956,47.37931102968972,HOE,5185.975125277791,0.0,,,0.0,,,0.0,13.094444444444443,16.07777777777778,0.0,16.6,21.40277777777778,Winter anthropogenic,South foehn,"[2000, 2009]"
ZH,171,Bauma,297,Bauma,2008-02-25 18:07:00,minute,2008-02-26 01:00:00,minute,2008-02-25 18:07:00,2008-02-26 01:00:00,,708814.6512289033,247323.12663368369,< 50 m,,,,,,,0.01,unknown,,,2008-02-25 18:07:00,2008-02-25 18:07:00,2008-02-26 01:00:00,2008-02-26 01:00:00,413.0,413.0,8.879286899570817,47.36776003900225,HOE,4722.322528484585,0.0,,,0.0,,,0.0,13.094444444444443,16.07777777777778,0.0,16.6,21.40277777777778,Winter anthropogenic,South foehn,"[2000, 2009]"
GR,3743,Lavin,3746,Zernez,2008-02-25 15:38:00,minute,2008-02-26 16:00:00,minute,2008-02-25 15:38:00,2008-02-26 16:00:00,Laret,803000.0,183355.0,< 50 m,1800.0,NW,65.0,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,2008-02-25 15:38:00,2008-02-25 15:38:00,2008-02-26 16:00:00,2008-02-26 16:00:00,22.0,22.0,10.096836071242176,46.77042070865783,DAV,19909.574078819467,10.0,7.96993006993007,-25.564335664335665,100.0,9.629280575539568,-34.00071942446042,0.0,4.913888888888889,8.330555555555556,0.0,3.15,5.591666666666667,Winter anthropogenic,South foehn,"[2000, 2009]"
TI,5144,Arogno,5144,Arogno,2008-03-02 18:30:00,minute,2008-03-02 20:00:00,minute,2008-03-02 18:30:00,2008-03-02 20:00:00,Val mara,721300.0,91050.0,< 50 m,650.0,S,40.0,0.02,0.0,0.0,0.02,unknown,,supposed,2008-03-02 18:30:00,2008-03-02 18:30:00,2008-03-02 20:00:00,2008-03-02 20:00:00,90.0,90.0,9.003292168061147,45.96014481607248,LUG,5924.949957594578,160.0,2.5421875000000007,-12.256249999999998,270.0,5.699744572158364,-31.86807151979566,0.0,4.722222222222221,8.786111111111111,0.0,3.6041666666666665,6.862500000000001,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5155,Bogno,5192,Lugano,2008-03-03 18:39:00,minute,2008-03-03 21:00:00,minute,2008-03-03 18:39:00,2008-03-03 21:00:00,,726059.0,105256.0,< 50 m,980.0,plain,,0.1,0.0,0.0,0.1,"private (tourists, hickers,thrown cigarettes,other)",,sure,2008-03-03 18:39:00,2008-03-03 18:39:00,2008-03-03 21:00:00,2008-03-03 21:00:00,141.0,141.0,9.068465630328925,46.08703553853846,LUG,12443.01446595639,0.0,,,160.0,4.922058823529412,-22.76323529411765,0.0,3.280555555555556,7.933333333333333,20.0,5.026388888888889,11.78472222222222,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5202,Monteggio,5202,Monteggio,2008-03-04 12:30:00,minute,2008-03-04 14:30:00,minute,2008-03-04 12:30:00,2008-03-04 14:30:00,Ponte Cremenaga,706114.022971272,94725.82955092308,< 50 m,,,,,,,0.01,unknown,,,2008-03-04 12:30:00,2008-03-04 12:30:00,2008-03-04 14:30:00,2008-03-04 14:30:00,120.0,120.0,8.808279104307434,45.995757898999976,LUG,11816.87008075003,210.0,0.6760743321718916,-43.44483159117305,250.0,2.003011406844106,-37.502768060836495,290.0,21.95555555555556,43.21111111111112,650.0,20.48333333333333,40.11666666666666,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5096,Brione sopra Minusio,5096,Brione sopra Minusio,2008-03-06 20:35:00,minute,2008-03-06 23:35:00,minute,2008-03-06 20:35:00,2008-03-06 23:35:00,Piano del Gaggio,705710.0,115490.0,< 50 m,440.0,S,70.0,0.1,0.0,0.0,0.1,unknown,,supposed,2008-03-06 20:35:00,2008-03-06 20:35:00,2008-03-06 23:35:00,2008-03-06 23:35:00,180.0,180.0,8.80774005577555,46.18257602680986,OTL,1938.2409550930447,290.0,-2.096191904047976,-2.6668665667166493,1510.0,1.6039106685357956,-3.618784744042149,0.0,3.552777777777778,7.755555555555556,0.0,3.5916666666666663,7.530555555555556,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5099,Cavigliano,5396,Terre di Pedemonte,2008-03-07 09:15:00,minute,2008-03-07 11:15:00,minute,2008-03-07 09:15:00,2008-03-07 11:15:00,Cresmino,697050.0,115995.0,< 50 m,470.0,SW,90.0,0.02,0.0,0.0,0.02,"private (tourists, hickers,thrown cigarettes,other)",,supposed,2008-03-07 09:15:00,2008-03-07 09:15:00,2008-03-07 11:15:00,2008-03-07 11:15:00,120.0,120.0,8.69570547944493,46.1884214626929,OTL,7312.138743213233,0.0,,,970.0,2.1634425433151634,-14.907016786311868,0.0,4.597222222222221,9.041666666666668,0.0,6.288888888888889,12.65277777777778,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5041,Malvaglia,5050,Serravalle,2008-03-26 19:30:00,minute,2008-03-27 02:30:00,minute,2008-03-26 19:30:00,2008-03-27 02:30:00,Roredo,718740.0,141560.0,< 50 m,520.0,SW,35.0,0.1,0.0,0.0,0.1,unknown,,supposed,2008-03-26 19:30:00,2008-03-26 19:30:00,2008-03-27 02:30:00,2008-03-27 02:30:00,420.0,420.0,8.983101259115266,46.41487501671139,COM,6166.190558197176,40.0,-1.8364285714285709,-13.832857142857144,800.0,0.5453846153846151,-22.808173076923083,0.0,6.066666666666666,13.480555555555554,0.0,5.209722222222222,10.21527777777778,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5155,Bogno,5192,Lugano,2008-03-28 17:45:00,minute,2008-03-29 14:00:00,minute,2008-03-28 17:45:00,2008-03-29 14:00:00,,725859.0,105741.0,< 50 m,1010.0,SW,80.0,3.0,21.0,0.0,24.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,2008-03-28 17:45:00,2008-03-28 17:45:00,2008-03-29 14:00:00,2008-03-29 14:00:00,1215.0,1215.0,9.066010598598035,46.09143472685325,LUG,12685.451273013508,0.0,,,0.0,,,0.0,8.261111111111113,14.42777777777778,0.0,5.130555555555556,9.168055555555556,Winter anthropogenic,North foehn,"[2000, 2009]"
TI,5224,Sonvico,5192,Lugano,2008-04-01 13:41:00,minute,2008-04-01 16:05:00,minute,2008-04-01 12:41:00,2008-04-01 15:05:00,Dino,719187.0,101391.0,< 50 m,456.0,SW,50.0,0.02,0.0,0.0,0.02,not extinguished camping fires,,sure,2008-04-01 12:41:00,2008-04-01 12:41:00,2008-04-01 15:05:00,2008-04-01 15:05:00,144.0,144.0,8.978660763321047,46.053523625107246,LUG,5661.361850297153,0.0,,,0.0,,,0.0,7.724999999999999,13.577777777777776,0.0,10.354166666666666,18.20833333333333,Winter anthropogenic,North foehn,"[2000, 2009]"
